id,vehicle_id,profile_id,assigned_at,active,company_id
4b6dcec4-6331-4562-920a-70c0235da179,5ecb11e4-52cd-4a39-ba4b-6d4e7ed45431,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4b76027c-da3b-4651-bef7-d56f06f25ecd,685764ae-3272-4a3b-a8cf-9bc59a9f51ba,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4bce2f93-30fd-49fb-a575-f731e55beeb0,5772a55c-6c24-455e-ab64-3ca3f5c7456e,9f1ac415-b54d-4adb-9f37-908f434024a1,2026-01-16 01:53:47.015+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4bf5b517-7d90-426d-bb84-dad8d97891b1,577ef49e-c5bf-4784-960d-5c08be4b22b3,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4c11ca02-dbf9-4aa7-aedc-f6b7c7cb38b9,efe7a623-3b09-4de6-94b9-bc3ef11e5cb0,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 18:43:20.027574+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4c228141-17da-4cd5-85fe-222a5ded4940,729d5141-0356-4d52-b4d0-6e6558273e14,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 18:26:01.547655+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4c36351a-a9d1-4ce8-be79-bd3c8a62aaa0,1f419c1e-0eec-4c3e-9c2c-d7b7cbbefa58,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4c467a54-d407-4e63-b416-ecb2e5dbdbd9,d87ceea7-1d68-41dc-896f-2f83f9f4d328,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 18:43:37.552431+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4c749a31-e934-4a76-bd74-400b23731763,08e7a8ff-6ac0-4aa5-8b7a-2e48fc117597,29e8b974-4129-41f7-8acc-87bf506c466f,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4c8addd7-2946-42d1-bf01-1e9b432e47f8,08e7a8ff-6ac0-4aa5-8b7a-2e48fc117597,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4d0145a3-1d85-4948-8db2-74c0b856dc3b,e43b0c68-5a9f-4fc3-9ef0-5809c548421e,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4d5b521c-de6d-4bbe-9cf7-db278ac06c44,4031bfca-a798-458c-9c76-7f1988d84f55,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 18:42:53.67736+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4d6b3366-4e7b-4859-93b3-2024022a2316,1f419c1e-0eec-4c3e-9c2c-d7b7cbbefa58,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4d85778c-9ae3-477f-9a83-ab094aa80b9b,e43b0c68-5a9f-4fc3-9ef0-5809c548421e,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4d8b1084-a652-4a7f-a43b-716f4081ea2b,d0474025-db61-4f83-8a19-f159fc18b37b,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4d8d7997-cd87-4551-917b-c7d40025d5d2,61816878-37e1-4251-9a36-7e3e2e5475f4,cf0fea6d-9e91-484f-9c09-282b8018b6f6,2026-01-17 18:13:53.50784+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4d9728c9-f2a2-4d25-abff-f6b70fecdefd,e7d12d49-426a-4307-a9a9-9d52f401bc03,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4da6c06a-abeb-458d-b1ea-11fab9cb5134,35a15724-09a6-4e19-9ae8-74eae4ba2b2e,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4dc55ff1-dfc3-4ee6-850f-9e53c69fa2a0,d87ceea7-1d68-41dc-896f-2f83f9f4d328,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 18:24:54.179595+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4dc66a69-4ad2-4faa-b6eb-98d6bce20d1f,c5e8a15b-36fe-41d3-923d-b7ea0f6233ca,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 18:46:21.846944+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4df1c869-a715-4c78-ad5d-dfe429436486,35a15724-09a6-4e19-9ae8-74eae4ba2b2e,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4e532e35-59af-4ed9-8148-88b69595273b,26c95e53-0d67-409f-8fff-4bcce745b203,29e8b974-4129-41f7-8acc-87bf506c466f,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4e570220-dd80-4f95-a748-00485ef56920,e43b0c68-5a9f-4fc3-9ef0-5809c548421e,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4e5c7fc1-d692-4533-9531-ad12b5abcefa,efe7a623-3b09-4de6-94b9-bc3ef11e5cb0,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 18:43:59.680506+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4ef375d5-67cb-47a2-a38f-235016188412,afaa542e-1ef2-45d0-8766-fb21594747fd,6c253e01-0551-4cca-842e-0cc05e404235,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4f3dae66-b4c0-424d-b196-07674577bada,f61af84f-c4f9-4f8e-9b96-77d165dc50eb,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 18:44:52.642861+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4f568fcf-80c4-46d9-8cec-f23d07a0e75b,b4f3b48a-3add-4f8d-9c0e-cfc24b7ffe3c,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4f6f7a84-e2f6-4d01-8c9b-981a5cf61d40,d4c9cbdd-567f-4e6b-8f65-ed5b35ab130a,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4f9ee122-7235-4386-8425-348b2e198b70,cf1a1757-12a1-4192-867a-095eb564f003,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4fc083b6-d5ab-40da-a2d4-4d63b3118b4e,c8318c43-8985-4f86-847e-800569365864,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4fc142be-d600-42d3-9f0c-842dfb567240,10e2336e-9ae6-4b6d-a76f-49224b39a352,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4fd4a9cc-5af4-4f90-9820-7ad3787ab2f9,5ecb11e4-52cd-4a39-ba4b-6d4e7ed45431,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4ffec7c9-ef07-4095-bcfb-27d559e21490,d87ceea7-1d68-41dc-896f-2f83f9f4d328,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 18:26:01.547655+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
5003b313-1d01-4235-a1fd-bdd0e0b66221,3d51baa1-2911-4de8-aebb-adb430c4be7c,cf0fea6d-9e91-484f-9c09-282b8018b6f6,2026-01-17 18:13:56.427946+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
5022f140-1c1d-4843-b0c1-f289a24ead03,281e684f-dd5e-41f5-8922-28217a007d55,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
5041ee9e-5483-4514-93d2-6430719e9d11,e43b0c68-5a9f-4fc3-9ef0-5809c548421e,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
5093c276-7cf4-421d-9a21-2485d325524c,a1d27948-d109-4d61-b8b8-341008338e08,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
5093d1c9-aafa-4d5b-83a9-9d40ad2a3548,10e2336e-9ae6-4b6d-a76f-49224b39a352,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
509e7412-e4e3-42bf-a0e4-1531256e82d4,61816878-37e1-4251-9a36-7e3e2e5475f4,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
50a45adb-3dbb-4c22-8fa5-5776501eee22,e57e207e-931a-4773-afba-aa9abc3535fe,873f3d7f-b84d-46f5-bfee-0211429649a9,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
50aafd6a-b3a5-4f3f-b0c9-1a0b04027348,e7d48019-9e59-4f22-b339-65d9f1d1d60a,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
50ab6ebc-9987-4a70-b222-3718aa98444d,a774a05d-2318-48d2-9154-dc3484f67e42,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
50cabb1f-e25e-412b-a34f-e42c4580f9b1,88eda40a-29e2-434e-8131-a5520b32a2a3,10bd0004-116e-45e2-9ac0-89f2c6204fa1,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
50df3bf9-9a81-4aa5-b81a-0aecab75db46,d4c9cbdd-567f-4e6b-8f65-ed5b35ab130a,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
50ec5038-a002-4f17-97d5-492930e9611f,e4eedc5b-e363-4629-a2a0-08056d9cec63,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
510ff2b7-94c3-40a9-9ed6-e65cbbf93d9f,f9915572-a73b-4cc8-903d-daacb41332f5,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 18:43:20.027574+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
5116780a-fedd-4ca5-830c-586be881c560,e7d12d49-426a-4307-a9a9-9d52f401bc03,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
5144f923-336f-4a2b-aeac-e5a5aa097981,88eda40a-29e2-434e-8131-a5520b32a2a3,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
51709307-dce2-4f09-af88-a21283e3c976,61816878-37e1-4251-9a36-7e3e2e5475f4,10bd0004-116e-45e2-9ac0-89f2c6204fa1,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
51ff6a7f-e8ac-4b42-8af2-f619740af731,f9915572-a73b-4cc8-903d-daacb41332f5,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 18:44:37.329545+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
521d4aae-9a14-483e-812e-070263a51fcc,35a15724-09a6-4e19-9ae8-74eae4ba2b2e,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
522be596-3cef-48ec-8873-a071dac3c474,6726459b-86ca-4af0-b5dc-e4f635df7aaf,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 18:31:02.829181+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
5250c2a9-6d76-475b-8eb7-4fa8169bfa07,05d0b648-27f7-4db0-acef-3df7877ca49c,841744fa-8409-4751-b8e0-9749fa8f7809,2026-01-17 18:21:29.815049+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
5252be0c-becb-4972-a91d-7b51fac76b9d,8e538ec7-2d3d-49fb-a2c4-f7343854afac,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
5267f199-e7f2-4ae7-8e0e-de46c7b8ef84,093f24f0-7021-4e03-bb50-81121b9b8b03,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 18:43:37.552431+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
52696ee7-8345-494d-9c50-c3d7baf9d3e9,35a15724-09a6-4e19-9ae8-74eae4ba2b2e,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
5278b7cd-3101-40aa-8d7f-83c0f3312cb9,eff14f2c-6dcc-459a-aa50-e80a5ccf35f0,839b69db-2b73-4806-8736-17d07d5ca848,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
529206c7-5ab5-425e-af9f-635033394790,5772a55c-6c24-455e-ab64-3ca3f5c7456e,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 18:44:37.329545+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
52d97f6c-ea18-4349-90f3-f4e1452b3264,aa0eaa72-beb8-4673-bb2f-668b89db1147,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
531400d7-9411-4f09-8b8b-645069ef3ce8,685764ae-3272-4a3b-a8cf-9bc59a9f51ba,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
536325c4-606e-4138-8249-cfd0cc652254,e4eedc5b-e363-4629-a2a0-08056d9cec63,873f3d7f-b84d-46f5-bfee-0211429649a9,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
539147ba-cc0e-4fad-9f17-b2ec60255b3f,093f24f0-7021-4e03-bb50-81121b9b8b03,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 18:31:02.829181+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
539f602b-37aa-4c35-80c8-1f7f95a44ae3,987e5eeb-c832-40c8-b243-0581ac0f6c6f,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
53baf4a6-217e-4fd5-b87a-49f18af822c5,9871bb73-bdcb-4606-9c71-3d06c8667196,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
53c23d55-efdb-4737-b186-739336f7a993,26463150-5f04-4df9-bd4d-43a425a20513,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 18:44:52.642861+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
53e1281a-a87d-47ad-bdde-21171d5fb7e5,093f24f0-7021-4e03-bb50-81121b9b8b03,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 18:42:53.67736+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
5428ddd3-027a-4dec-998c-50bc6bda070e,1f419c1e-0eec-4c3e-9c2c-d7b7cbbefa58,839b69db-2b73-4806-8736-17d07d5ca848,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
543bcad9-d14c-47ad-92aa-632d99568bae,6125c892-2a4d-4970-84f4-667576f1fb61,6c253e01-0551-4cca-842e-0cc05e404235,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
54c9c495-f7e8-4574-9c76-79ac14a8dc00,5ecb11e4-52cd-4a39-ba4b-6d4e7ed45431,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
54fb0033-6e48-4f46-935f-1813a7e73dfc,e57e207e-931a-4773-afba-aa9abc3535fe,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
5504da23-6902-495e-b4a7-da2b06d7284f,c8318c43-8985-4f86-847e-800569365864,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 18:45:29.856617+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
55176e21-bc5e-42f3-86df-fab2e4d6d679,21862d8b-41b2-4cbb-81c6-52101729a4ef,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
55a5cab4-3652-4682-9bbe-941ab5b960c3,f9915572-a73b-4cc8-903d-daacb41332f5,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 18:26:01.547655+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
55c686c3-f8e4-4bcc-9fea-4b463892f1f4,a1d27948-d109-4d61-b8b8-341008338e08,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
55d91300-a3ab-4c32-87eb-235d45d8a795,2452fbd4-9346-41c6-928f-ab26c8accc87,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
5622e431-18f1-4849-95cc-28dbb7fd15d3,afaa542e-1ef2-45d0-8766-fb21594747fd,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
566817db-ee5b-4d8c-8191-97474e05444c,4b112e1d-a13d-46f6-bcda-bc9e39b738fd,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
56913bcc-5f9c-494b-917c-c6a1daee6039,44816b37-4d7f-4c36-be75-640c8e0a96fc,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
56b80fc2-8767-41c0-8d60-7cc722043b95,88eda40a-29e2-434e-8131-a5520b32a2a3,873f3d7f-b84d-46f5-bfee-0211429649a9,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
56f8cceb-9670-443f-ad19-5680de697fa2,c9d2dd96-bbb1-4aab-b01c-59f4fc777e80,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 18:43:59.680506+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
57026d43-cfe6-4ef4-ba92-6f4904a9bc73,035d1416-aeba-4796-b305-c696d0e07ad6,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
573fd133-ce34-42f7-9915-c8d80c0bb99f,281e684f-dd5e-41f5-8922-28217a007d55,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
574841ab-3acf-4bd4-8696-05dd4cdd5c2b,fb5afb64-ff7e-40c9-9b8f-22900a705f70,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
57646f4b-5bca-4b88-b19c-cf14410256d8,912f5f8f-0c67-4358-8bd7-b1a4f9db2691,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 18:45:10.205442+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
5773e7c1-d80c-4712-9a03-956f900cb2c7,26463150-5f04-4df9-bd4d-43a425a20513,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 18:44:37.329545+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
57787669-7d71-490b-ad3d-758250b87484,987e5eeb-c832-40c8-b243-0581ac0f6c6f,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
57822189-df2b-4eb9-b28d-ed51344529eb,c5e8a15b-36fe-41d3-923d-b7ea0f6233ca,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
5783cf06-5e58-4fdc-975e-8b8f78cce251,06267153-ee01-4d5a-a319-7a6711343f86,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 18:45:29.856617+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
5798eb88-93b6-4b17-a169-ec4867143bb8,b4f3b48a-3add-4f8d-9c0e-cfc24b7ffe3c,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
57a9687b-82ed-4fcb-b5c8-87b52f9e9186,e57e207e-931a-4773-afba-aa9abc3535fe,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
57bbd00a-1f31-4e05-a483-6b58228de57f,d87ceea7-1d68-41dc-896f-2f83f9f4d328,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 18:24:32.276095+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
57ff5284-2a89-459d-b234-1e8ef1a29997,ee0c88ba-8ca7-4c7c-b538-573513e6ce14,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 18:45:46.756634+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
5817eea6-f311-4b37-9fe9-6bfef206a9ef,2452fbd4-9346-41c6-928f-ab26c8accc87,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
5829a441-c3b3-4922-b418-371ac69d23f9,afaa542e-1ef2-45d0-8766-fb21594747fd,a7a896e9-ee8c-4306-ac6c-46d85f1e9458,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
585de1ce-b79e-4889-99fc-43cdbd6b45c2,efe7a623-3b09-4de6-94b9-bc3ef11e5cb0,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 18:44:52.642861+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
58672570-c6b4-452d-a5b6-cd28b6fa2d88,ba9dba80-a971-4705-9a40-fa60903468e0,839b69db-2b73-4806-8736-17d07d5ca848,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
586a5194-2f5c-45ad-8301-9b754251e8e3,a774a05d-2318-48d2-9154-dc3484f67e42,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
58ba43f7-da75-4986-96bb-cdb1025abd49,5a0a6b5f-509a-4106-b10f-573583a5b9f0,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
58bcd2d2-4cbb-4c92-b48c-3085cd0ebcd2,88eda40a-29e2-434e-8131-a5520b32a2a3,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
58d8ad3c-088f-403d-a38a-55bdc78f254a,26c95e53-0d67-409f-8fff-4bcce745b203,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
59252df2-00a3-449a-a331-de49b43966d0,bb69b003-2164-40da-b1b8-97bb517d124c,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 18:26:01.547655+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
597f96cf-d034-4e04-b1d7-8fc5df9a11ea,21862d8b-41b2-4cbb-81c6-52101729a4ef,397534d9-1734-4902-8e61-0eef0acb43a8,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
5982de4a-ad8d-4521-946b-5a992849a009,912f5f8f-0c67-4358-8bd7-b1a4f9db2691,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 18:31:02.829181+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
598ecaa8-fa13-43fc-8979-d9bcf11b464a,ba9dba80-a971-4705-9a40-fa60903468e0,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
59aff20e-dc29-484a-9ca7-cf47f2054947,2452fbd4-9346-41c6-928f-ab26c8accc87,6c253e01-0551-4cca-842e-0cc05e404235,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
59ba14e3-b374-4fa7-9686-07f76e6b3d94,bb69b003-2164-40da-b1b8-97bb517d124c,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
59ddef4c-0d00-4b57-87f4-4454016d3f92,afaa542e-1ef2-45d0-8766-fb21594747fd,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
59f942e8-7d2e-46f6-a9f2-03ea46540e30,52d727a2-a7c9-411a-9259-8b7a10adac5b,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 18:45:29.856617+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
5a061259-94f2-46f8-855a-9a6db461a619,aa0eaa72-beb8-4673-bb2f-668b89db1147,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
